workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,7,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,8,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,9,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,10,0,5,,False
f99e6760-45e0-4777-b15a-1a65efaea4e6,,Unknown,11,0,6,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,10,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,10,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,10,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,10,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,8,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,10,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,4,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,0,,False
d5b88649-b571-4c40-9a83-922f94151100,,Unknown,1,0,0,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,3,0,3,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,4,0,3,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,5,0,3,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,6,0,7,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,7,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,8,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,9,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,10,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,11,0,8,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,3,0,3,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,4,0,3,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,5,0,3,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,6,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,7,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,8,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,9,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,10,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,11,0,5,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,3,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,4,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,5,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,6,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,7,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,8,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,9,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,10,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,20,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,20,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,3,0,20,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,4,0,20,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,5,0,20,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,15,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,15,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,3,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,4,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,5,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,6,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,7,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,8,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,9,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,10,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,1,0,20,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,2,0,15,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,3,0,10,,False
8069022e-172f-4596-9bc7-94930b2b1867,,Unknown,4,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,1,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,2,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,3,0,3,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,4,0,3,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,5,0,3,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,6,0,6,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,7,0,6,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,8,0,8,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,9,0,8,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,10,0,8,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,11,0,8,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,1,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,2,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,3,0,3,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,4,0,3,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,5,0,3,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,6,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,7,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,8,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,9,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,10,0,5,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,11,0,8,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,1,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,2,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,3,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,4,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,5,0,11,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,1,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,2,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,3,0,10,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,4,0,9,,False
b82a1489-8037-4ad0-b3a6-9511302fff24,,Unknown,5,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,1,0,8,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,2,0,8,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,3,0,8,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,4,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,5,0,15,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,6,0,12,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,1,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,2,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,3,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,4,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,1,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,2,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,3,0,10,,False
42feec24-b063-4d46-a910-9835252af5a3,,Unknown,4,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,3,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,7,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,6,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,7,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,8,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,9,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,3,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,6,0,9,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,7,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,8,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,9,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,10,0,5,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,11,0,8,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,20,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,13,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,10,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,10,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,10,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,12,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,12,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,20,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,18,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,15,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,1,0,25,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,2,0,12,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,3,0,12,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,4,0,10,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,5,0,10,,False
ea9c868b-504a-4ba2-bdc6-07069a52111f,,Unknown,6,0,4,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,3,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,4,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,5,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,6,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,7,0,4,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,8,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,9,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,10,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,11,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,12,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,3,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,4,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,5,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,6,0,6,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,7,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,8,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,9,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,10,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,11,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,5,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,4,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,5,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,8,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,8,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,6,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,15,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,15,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,15,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,1,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,2,0,10,,False
fb659d78-6591-41cd-8888-e9309b8b9df6,,Unknown,3,0,10,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,1,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,2,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,3,0,3,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,4,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,5,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,6,0,10,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,7,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,8,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,9,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,10,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,11,0,10,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,1,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,2,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,3,0,3,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,4,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,5,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,6,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,7,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,8,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,9,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,10,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,11,0,5,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,1,0,15,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,2,0,15,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,3,0,15,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,4,0,15,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,1,0,10,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,1,0,10,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,2,0,10,,False
2de70fdf-21b8-4933-9b48-4b37c1cdf8e3,,Unknown,3,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,13,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,4,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,30,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,30,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,28,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,10,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,30,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,30,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,40,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,1,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,2,0,12,,False
bfc031cc-d6b0-45d1-9f18-17dcd3638ad8,,Unknown,3,0,12,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,1,0,10,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,2,0,10,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,3,0,9,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,4,0,5,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,1,0,10,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,2,0,6,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,3,0,6,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,1,0,10,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,2,0,8,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,3,0,9,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,1,0,5,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,2,0,8,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,3,0,7,,False
1d270751-cd91-4bb1-9b6b-dd5baaba2831,,Unknown,4,0,6,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,1,0,8,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,2,0,8,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,3,0,7,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,4,0,7,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,5,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,6,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,1,0,6,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,2,0,6,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,3,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,4,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,5,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,6,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,7,0,5,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,8,0,3,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,1,0,12,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,2,0,12,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,3,0,12,,False
96a9452c-116b-4158-a17c-e5cebf2660b3,,Unknown,4,0,12,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,1,0,12,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,2,0,12,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,3,0,12,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,4,0,12,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,1,0,30,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,2,0,30,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,3,0,26,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,1,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,2,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,3,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,1,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,2,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,3,0,8,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,1,0,8,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,2,0,8,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,3,0,8,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,1,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,2,0,10,,False
462346a7-3d33-4d6f-9f12-4d087b845337,,Unknown,3,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,15,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,13,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,13,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,30,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,30,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,30,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,7,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,20,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,20,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,20,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,20,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,30,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,30,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,1,0,12,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,2,0,10,,False
4d65dba9-01c1-45f6-90cb-1f746080a9f8,,Unknown,3,0,10,,False
2a076cac-fe3e-46dd-afe5-beade60bf7e0,,Unknown,1,0,8,,False
2a076cac-fe3e-46dd-afe5-beade60bf7e0,,Unknown,2,0,8,,False
2a076cac-fe3e-46dd-afe5-beade60bf7e0,,Unknown,3,0,8,,False
2a076cac-fe3e-46dd-afe5-beade60bf7e0,,Unknown,1,0,7,,False
2a076cac-fe3e-46dd-afe5-beade60bf7e0,,Unknown,2,0,7,,False
2a076cac-fe3e-46dd-afe5-beade60bf7e0,,Unknown,3,0,7,,False
